           1    -5.10349    -5.10349           0
           2     -5.0244    -5.06394   0.0279627
           3    -5.01749    -5.04846   0.0225243
           4    -5.04011    -5.04637   0.0169896
           5    -5.03428    -5.04395   0.0137627
           6     -5.0371    -5.04281   0.0115162
           7    -5.07843     -5.0479   0.0109377
           8    -5.02074    -5.04451   0.0100836
           9     -4.9638    -5.03554   0.0123214
          10    -5.07344    -5.03933   0.0116575
          11    -5.05036    -5.04033   0.0106408
          12    -5.02402    -5.03897  0.00984051
          13    -5.03866    -5.03895  0.00908358
          14    -5.04707    -5.03953  0.00845328
          15    -5.02822    -5.03877  0.00792326
          16    -5.01761    -5.03745  0.00753766
          17    -5.02638     -5.0368  0.00712233
          18    -5.01947    -5.03584   0.0067914
          19    -5.07098    -5.03769  0.00668106
          20     -5.0329    -5.03745  0.00635129
          21    -5.03834    -5.03749  0.00604899
          22    -5.03115     -5.0372  0.00578089
          23    -5.05889    -5.03815  0.00560591
          24    -5.03185    -5.03788  0.00537847
          25     -5.0011    -5.03641  0.00536078
          26    -4.99979      -5.035  0.00533644
          27    -4.96597    -5.03245  0.00571859
          28    -5.06977    -5.03378  0.00566757
          29    -5.08237    -5.03545  0.00571446
          30    -5.01476    -5.03476  0.00556547
          31      -5.027    -5.03451  0.00539158
          32    -4.99218    -5.03319  0.00538298
          33     -5.0127    -5.03257  0.00525556
          34    -5.01725    -5.03212  0.00512026
          35    -5.05192    -5.03269  0.00500511
          36    -5.05862    -5.03341  0.00491766
          37    -4.98047    -5.03197  0.00498855
          38    -5.00838    -5.03135  0.00489575
          39    -5.04413    -5.03168  0.00478117
          40    -5.04086    -5.03191  0.00466714
          41    -5.01703    -5.03155  0.00456739
          42    -5.01505    -5.03116  0.00447551
          43    -5.04781    -5.03154  0.00438815
          44    -5.02678    -5.03143  0.00428975
          45     -5.0261    -5.03132  0.00419606
          46    -5.00108    -5.03066  0.00415599
          47    -5.10066    -5.03215  0.00432624
          48     -5.0692    -5.03292  0.00430442
          49    -5.06333    -5.03354  0.00426109
          50    -5.02987    -5.03347   0.0041765
          51    -5.04014     -5.0336  0.00409666
          52    -5.00193    -5.03299  0.00406289
          53    -4.98753    -5.03213  0.00407576
          54    -5.03646    -5.03221  0.00400107
          55    -5.02316    -5.03205   0.0039317
          56    -5.01708    -5.03178  0.00387057
          57    -5.05593     -5.0322  0.00382578
          58    -5.02931    -5.03215  0.00376014
          59    -5.03868    -5.03226  0.00369804
          60    -5.04911    -5.03255  0.00364706
          61    -5.04203     -5.0327  0.00359058
          62    -5.00871    -5.03231  0.00355345
          63     -5.0228    -5.03216  0.00350025
          64    -5.05059    -5.03245  0.00345738
          65    -5.05296    -5.03277  0.00341856
          66    -5.05726    -5.03314  0.00338684
          67    -5.06259    -5.03358   0.0033647
          68    -4.99014    -5.03294  0.00337532
          69    -5.03678    -5.03299  0.00332686
          70    -5.03958    -5.03309  0.00328067
          71      -5.036    -5.03313  0.00323472
          72    -5.02796    -5.03306  0.00319059
          73    -5.06129    -5.03344  0.00317022
          74    -5.00811     -5.0331  0.00314582
          75    -5.03829    -5.03317  0.00310463
          76    -5.01755    -5.03297  0.00307058
          77     -5.0082    -5.03264   0.0030475
          78    -5.05211    -5.03289  0.00301863
          79    -4.96984    -5.03209  0.00308412
          80    -5.00744    -5.03179  0.00306093
          81    -5.01485    -5.03158  0.00303027
          82    -5.06039    -5.03193  0.00301361
          83    -5.06364    -5.03231  0.00300143
          84    -5.06202    -5.03266  0.00298646
          85    -5.04286    -5.03278  0.00295373
          86    -5.05421    -5.03303  0.00292987
          87    -5.02743    -5.03297   0.0028969
          88    -5.00069     -5.0326  0.00288711
          89    -5.00958    -5.03234  0.00286624
          90    -5.01532    -5.03215  0.00284063
          91    -5.00506    -5.03186  0.00282497
          92    -5.00883    -5.03161  0.00280534
          93    -5.05718    -5.03188  0.00278862
          94    -5.03879    -5.03196  0.00275992
          95     -4.9843    -5.03145  0.00277608
          96    -5.01696     -5.0313  0.00275126
          97    -5.03032    -5.03129  0.00272292
          98    -5.07758    -5.03176  0.00273579
          99    -5.01412    -5.03159  0.00271395
         100    -5.03232    -5.03159  0.00268682
