           1    -3.41254    -3.41254           0
           2     -3.4117    -3.41212 0.000297675
           3    -3.40863    -3.41095 0.000971054
           4     -3.4119    -3.41119 0.000756322
           5    -3.41043    -3.41104  0.00062023
           6    -3.41057    -3.41096 0.000521757
           7       -3.41    -3.41082 0.000464715
           8    -3.40692    -3.41033 0.000610977
           9    -3.40787    -3.41006 0.000601297
          10    -3.41084    -3.41014 0.000546166
          11    -3.41148    -3.41026 0.000510041
          12    -3.41171    -3.41038 0.000481651
          13    -3.40753    -3.41016 0.000492003
          14    -3.40728    -3.40996 0.000498209
          15     -3.4084    -3.40985   0.0004757
          16    -3.40752    -3.40971 0.000467785
          17    -3.40983    -3.40971 0.000440324
          18    -3.40941     -3.4097  0.00041619
          19    -3.41084    -3.40976 0.000398648
          20    -3.40934    -3.40974  0.00037926
          21    -3.40931    -3.40972 0.000361738
          22     -3.4089    -3.40968 0.000347179
          23    -3.41225    -3.40979 0.000349557
          24    -3.41047    -3.40982 0.000336126
          25    -3.40875    -3.40978 0.000325381
          26    -3.40767     -3.4097 0.000322827
          27    -3.40744    -3.40961 0.000321536
          28    -3.40956    -3.40961 0.000310058
          29    -3.40694    -3.40952 0.000312776
          30    -3.41063    -3.40955 0.000304526
          31    -3.40791     -3.4095 0.000299284
          32    -3.40871    -3.40948 0.000290956
          33    -3.40759    -3.40942 0.000287688
          34    -3.40705    -3.40935  0.00028751
          35    -3.41067    -3.40939 0.000281775
          36     -3.4081    -3.40935 0.000276222
          37     -3.4048    -3.40923 0.000294836
          38    -3.40901    -3.40922 0.000287133
          39    -3.41026    -3.40925 0.000281009
          40    -3.40875    -3.40924  0.00027426
          41    -3.40683    -3.40918  0.00027381
          42    -3.40859    -3.40916 0.000267648
          43    -3.40946    -3.40917  0.00026151
          44    -3.40899    -3.40917   0.0002556
          45    -3.40688    -3.40912  0.00025492
          46    -3.40693    -3.40907 0.000253778
          47    -3.41227    -3.40914 0.000257346
          48    -3.41279    -3.40921 0.000263013
          49    -3.41051    -3.40924 0.000258979
          50    -3.40949    -3.40924  0.00025385
          51    -3.40879    -3.40924 0.000249029
          52     -3.4074     -3.4092 0.000246737
          53    -3.40729    -3.40916 0.000244687
          54    -3.41066    -3.40919 0.000241717
          55    -3.40861    -3.40918 0.000237551
          56    -3.40976    -3.40919  0.00023353
          57    -3.41009    -3.40921 0.000229968
          58     -3.4098    -3.40922  0.00022623
          59    -3.40852    -3.40921 0.000222705
          60    -3.41077    -3.40923 0.000220515
          61    -3.40886    -3.40923 0.000216984
          62    -3.40926    -3.40923 0.000213485
          63    -3.40823    -3.40921 0.000210681
          64     -3.4096    -3.40922 0.000207477
          65    -3.40847    -3.40921 0.000204599
          66    -3.41177    -3.40924 0.000205148
          67    -3.41007    -3.40926 0.000202459
          68    -3.40729    -3.40923 0.000201547
          69    -3.41067    -3.40925  0.00019971
          70    -3.41111    -3.40928 0.000198616
          71    -3.40923    -3.40927  0.00019582
          72    -3.41011    -3.40929 0.000193443
          73    -3.40839    -3.40927 0.000191185
          74    -3.40897    -3.40927 0.000188647
          75    -3.40859    -3.40926  0.00018635
          76     -3.4076    -3.40924 0.000185169
          77    -3.40859    -3.40923 0.000182957
          78    -3.40885    -3.40923 0.000180677
          79    -3.40831    -3.40921  0.00017876
          80    -3.41053    -3.40923 0.000177286
          81    -3.40739    -3.40921 0.000176542
          82    -3.40785    -3.40919 0.000175168
          83     -3.4102     -3.4092 0.000173478
          84    -3.41101    -3.40922  0.00017274
          85    -3.41052    -3.40924  0.00017138
          86    -3.41054    -3.40926 0.000170048
          87    -3.41174    -3.40928 0.000170472
          88     -3.4063    -3.40925 0.000171864
          89    -3.40754    -3.40923 0.000171002
          90     -3.4068     -3.4092 0.000171217
          91    -3.40964    -3.40921 0.000169403
          92    -3.40903    -3.40921 0.000167573
          93    -3.41161    -3.40923 0.000167754
          94    -3.40943    -3.40923 0.000165982
          95     -3.4073    -3.40921  0.00016548
          96    -3.40748     -3.4092 0.000164738
          97    -3.40898    -3.40919 0.000163055
          98     -3.4079    -3.40918 0.000161923
          99    -3.40899    -3.40918 0.000160299
         100    -3.40891    -3.40918 0.000158719
