                 1          -7.55319          -7.55319                 0
                 2           -7.5471          -7.55015        0.00215128
                 3          -7.54711          -7.54913        0.00165511
                 4          -7.54295          -7.54759        0.00182618
                 5          -7.53495          -7.54506        0.00269148
                 6          -7.54645          -7.54529        0.00225287
                 7          -7.56048          -7.54746        0.00278625
                 8          -7.53969          -7.54649        0.00260197
                 9          -7.55085          -7.54697        0.00235763
                10          -7.54797          -7.54707        0.00212399
                11          -7.55254          -7.54757        0.00198823
                12          -7.55473          -7.54817        0.00190997
                13          -7.55606          -7.54878        0.00185701
                14          -7.54083          -7.54821        0.00180897
                15          -7.53432          -7.54728        0.00191067
                16          -7.54513          -7.54715        0.00179597
                17          -7.55376          -7.54754         0.0017319
                18          -7.54133          -7.54719        0.00166968
                19          -7.54679          -7.54717        0.00158194
                20          -7.54195          -7.54691        0.00152423
                21          -7.55055          -7.54708        0.00146149
                22          -7.53417           -7.5465        0.00150829
                23          -7.54749          -7.54654        0.00144334
                24          -7.53596           -7.5461        0.00144901
                25          -7.55079          -7.54629        0.00140314
                26          -7.54382          -7.54619        0.00135237
                27          -7.55472          -7.54651        0.00133863
                28          -7.55864          -7.54694        0.00135918
                29          -7.54297           -7.5468        0.00131918
                30          -7.53781           -7.5465        0.00130881
                31          -7.54491          -7.54645         0.0012676
                32          -7.55515          -7.54672        0.00125679
                33          -7.53566          -7.54639        0.00126265
                34          -7.53931          -7.54618        0.00124256
                35          -7.54191          -7.54606        0.00121303
                36          -7.54055          -7.54591        0.00118895
                37          -7.52556          -7.54536        0.00127764
                38          -7.56249          -7.54581        0.00132116
                39          -7.55047          -7.54593        0.00129268
                40          -7.54152          -7.54582        0.00126504
                41          -7.54605          -7.54582         0.0012342
                42          -7.53574          -7.54558        0.00122796
                43          -7.53833          -7.54541        0.00121094
                44          -7.52495          -7.54495        0.00126961
                45          -7.53373           -7.5447        0.00126561
                46          -7.54476           -7.5447         0.0012381
                47          -7.54657          -7.54474         0.0012124
                48           -7.5495          -7.54484         0.0011912
                49          -7.54067          -7.54475        0.00116992
                50          -7.55229          -7.54491         0.0011562
