                 1            7.5617            7.5617                 0
                 2           7.58764           7.57467        0.00916861
                 3           7.58582           7.57839        0.00682462
                 4           7.61314           7.58708        0.00910041
                 5            7.6529           7.60024         0.0138437
                 6           7.59338            7.5991         0.0115835
                 7           7.51768           7.58747         0.0146467
                 8           7.62997           7.59278         0.0137459
                 9           7.57029           7.59028         0.0124437
                10           7.58864           7.59012         0.0112004
                11           7.56198           7.58756         0.0104702
                12           7.54798           7.58426         0.0101039
                13           7.54142           7.58096        0.00984949
                14           7.62429           7.58406        0.00961983
                15           7.65847           7.58902         0.0101776
                16           7.59808           7.58959        0.00955728
                17           7.55181           7.58736        0.00924987
                18           7.62155           7.58926        0.00892884
                19           7.59133           7.58937        0.00845957
                20           7.62305           7.59106        0.00820247
                21           7.57075           7.59009        0.00786868
                22           7.66534           7.59351        0.00822097
                23           7.58827           7.59328        0.00786669
                24           7.65104           7.59569        0.00789847
                25           7.57141           7.59472        0.00764203
                26           7.60715            7.5952        0.00736305
                27            7.5485           7.59347        0.00729065
                28           7.52936           7.59118        0.00738105
                29           7.61631           7.59204        0.00717725
                30           7.63742           7.59356        0.00709561
                31           7.60697           7.59399         0.0068799
                32           7.54684           7.59252        0.00682087
                33           7.65368           7.59437        0.00686142
                34           7.63194           7.59547        0.00674801
                35            7.6223           7.59624        0.00659859
                36           7.62422           7.59702        0.00646092
                37           7.70585           7.59996        0.00692354
                38           7.51138           7.59763        0.00712296
                39           7.57358           7.59701        0.00696697
                40           7.61948           7.59757        0.00681539
                41           7.59416           7.59749        0.00664967
                42           7.65068           7.59876        0.00661084
                43           7.64017           7.59972         0.0065269
                44           7.71443           7.60233        0.00687959
                45           7.66353           7.60369        0.00685985
                46           7.60443            7.6037        0.00671074
                47           7.59179           7.60345        0.00657274
                48           7.57656           7.60289        0.00645964
                49           7.62736           7.60339         0.0063471
                50           7.55897            7.6025        0.00628201
