                 1          -5.46066          -5.46066                 0
                 2            -5.456          -5.45833        0.00164915
                 3          -5.44948          -5.45538        0.00264863
                 4          -5.44365          -5.45245        0.00322374
                 5          -5.43626          -5.44921        0.00387745
                 6          -5.47304          -5.45318        0.00485641
                 7          -5.49056          -5.45852        0.00646289
                 8          -5.46621          -5.45948        0.00572597
                 9          -5.45395          -5.45887        0.00512267
                10          -5.45931          -5.45891         0.0046106
                11          -5.45576          -5.45862        0.00420036
                12          -5.44398           -5.4574        0.00402361
                13          -5.47084          -5.45844        0.00384449
                14          -5.46871          -5.45917        0.00363928
                15           -5.4479          -5.45842        0.00347344
                16          -5.45754          -5.45836        0.00325678
                17          -5.47877          -5.45957        0.00327895
                18           -5.4644          -5.45983        0.00310776
                19          -5.47959          -5.46087        0.00311337
                20          -5.45436          -5.46055        0.00297468
                21          -5.47118          -5.46105         0.0028758
                22          -5.46195           -5.4611        0.00274536
                23          -5.44133          -5.46024        0.00275722
                24          -5.45042          -5.45983        0.00267246
                25          -5.47826          -5.46056        0.00266539
                26          -5.47094          -5.46096        0.00259255
                27           -5.4732          -5.46142        0.00253584
                28          -5.47054          -5.46174        0.00246613
                29          -5.47199           -5.4621        0.00240629
                30           -5.4577          -5.46195        0.00233055
                31          -5.45168          -5.46162        0.00227877
                32          -5.47426          -5.46201        0.00224155
                33           -5.4814           -5.4626        0.00224927
                34          -5.46048          -5.46254        0.00218398
                35          -5.45671          -5.46237        0.00212793
                36          -5.45983           -5.4623        0.00206999
                37          -5.47032          -5.46252        0.00202537
                38          -5.45255          -5.46226          0.001989
                39          -5.47113          -5.46248        0.00195097
                40          -5.47374          -5.46276        0.00192239
                41          -5.44202          -5.46226        0.00194092
                42          -5.44471          -5.46184        0.00193916
                43           -5.4815           -5.4623        0.00194719
                44          -5.46645          -5.46239        0.00190521
                45          -5.47908          -5.46276        0.00189864
                46          -5.47386            -5.463        0.00187262
                47          -5.45881          -5.46292        0.00183491
                48          -5.48325          -5.46334        0.00184491
                49          -5.47012          -5.46348        0.00181245
                50          -5.46233          -5.46345        0.00177635
