                 1         -0.414966         -0.414966                 0
                 2         -0.416856         -0.415911       0.000668267
                 3         -0.414828          -0.41555        0.00053409
                 4         -0.412444         -0.414773       0.000782812
                 5         -0.413235         -0.414466       0.000684029
                 6         -0.414854         -0.414531       0.000573083
                 7          -0.41338         -0.414366       0.000514225
                 8         -0.413279          -0.41423       0.000467558
                 9         -0.413553         -0.414155       0.000421614
                10         -0.410676         -0.413807        0.00050289
                11         -0.410608         -0.413516       0.000534693
                12         -0.415311         -0.413666       0.000510612
                13         -0.412982         -0.413613       0.000474037
                14         -0.415858         -0.413774       0.000466496
                15          -0.41516         -0.413866       0.000444455
                16         -0.411586         -0.413724        0.00043892
                17         -0.414118         -0.413747       0.000413714
                18         -0.414187         -0.413771       0.000391453
                19         -0.414076         -0.413787        0.00037118
                20         -0.417701         -0.413983       0.000400888
                21         -0.410416         -0.413813       0.000416236
                22         -0.413611         -0.413804       0.000397418
                23         -0.418427         -0.414005       0.000427966
                24         -0.415016         -0.414047       0.000412203
                25         -0.413423         -0.414022       0.000396469
                26         -0.414998          -0.41406       0.000382993
                27         -0.414186         -0.414064       0.000368837
                28         -0.412414         -0.414005       0.000360343
                29         -0.413407         -0.413985       0.000348507
                30         -0.414996         -0.414018       0.000338517
                31         -0.413634         -0.414006       0.000327824
                32         -0.413582         -0.413993       0.000317847
                33         -0.418906         -0.414142       0.000341311
                34         -0.416856         -0.414222        0.00034048
                35         -0.414734         -0.414236       0.000331067
                36          -0.41861         -0.414358       0.000343444
                37         -0.413962         -0.414347       0.000334328
                38         -0.413234         -0.414318       0.000326811
                39         -0.417561         -0.414401       0.000328844
                40         -0.415061         -0.414417       0.000321037
                41         -0.413329         -0.414391       0.000314303
                42         -0.413987         -0.414381       0.000306967
                43         -0.416512         -0.414431         0.0003038
                44          -0.41318         -0.414402       0.000298222
                45         -0.416437         -0.414448       0.000295003
                46         -0.417336          -0.41451       0.000295198
                47         -0.414984          -0.41452       0.000289089
                48         -0.419371         -0.414621       0.000300206
                49         -0.413629         -0.414601       0.000294762
                50         -0.414432         -0.414598       0.000288886
