0.996427  0
1.40991  0.015839
1.72138  0.0281669
1.99338  0.0408095
2.23546  0.053131
2.45633  0.0630121
2.65746  0.0738184
2.84177  0.086895
3.01104  0.0899883
3.17801  0.0985278
3.33445  0.112921
3.46655  0.118822
3.61535  0.125392
3.75571  0.131769
3.89706  0.144026
4.0295  0.152163
4.1595  0.164937
4.28055  0.179373
4.4054  0.194112
4.51933  0.19707
4.62159  0.19634
4.72969  0.204744
4.82862  0.219863
4.92884  0.228902
5.02579  0.237505
5.12653  0.239324
5.21797  0.252833
5.31099  0.259824
5.40293  0.262576
5.49075  0.288159
5.57416  0.310734
5.66809  0.32989
5.76282  0.353242
5.8532  0.353258
5.93475  0.364798
6.02425  0.374096
6.11573  0.389683
6.19592  0.402287
6.27637  0.410179
6.35309  0.423287
6.42737  0.427914
6.51103  0.427797
6.58278  0.453526
6.66249  0.464951
6.7183  0.471982
6.79955  0.486489
6.87742  0.48551
6.95711  0.485518
7.02602  0.496847
7.09809  0.528195
7.16225  0.542292
7.23009  0.558628
7.29698  0.572471
7.37302  0.585396
7.46069  0.603479
7.52768  0.622362
7.57788  0.652173
7.63696  0.656976
7.68949  0.661238
7.75492  0.645515
7.81826  0.647057
7.87105  0.663246
7.93661  0.683894
8.0142  0.705784
8.09031  0.722669
8.15006  0.745777
8.19297  0.753551
8.25753  0.761247
8.32074  0.776826
8.37963  0.784566
8.42839  0.793109
8.48278  0.786429
8.55185  0.809275
8.63643  0.844832
8.69062  0.870028
8.7369  0.868328
8.78917  0.870114
8.85206  0.861654
8.90002  0.887785
8.9501  0.899118
9.01272  0.933814
9.04898  0.918544
9.10918  0.946698
9.15055  0.963334
9.20667  0.958766
9.26152  0.975755
9.3272  0.996688
9.37833  1.02458
9.44464  1.01036
9.50158  1.0564
9.55523  1.06242
9.61168  1.09577
9.66889  1.10628
9.7218  1.11982
9.78751  1.12178
9.83565  1.17652
9.88801  1.18663
9.93318  1.21109
9.9801  1.22792
10.0282  1.23363
