                 1           7.70461           7.70461                 0
                 2           7.74662           7.72561         0.0148527
                 3            7.6974           7.71621         0.0125309
                 4           7.71158           7.71505        0.00945136
                 5           7.69646           7.71133        0.00826011
                 6           7.73217           7.71481        0.00757844
                 7           7.71645           7.71504        0.00649946
                 8           7.69458           7.71248           0.00617
                 9           7.71883           7.71319        0.00552465
                10           7.70034            7.7119        0.00511934
                11           7.68348           7.70932        0.00526569
                12           7.69823            7.7084        0.00490732
                13           7.70171           7.70788        0.00455673
                14           7.72243           7.70892        0.00434807
                15           7.69187           7.70778        0.00420422
                16           7.69629           7.70707        0.00400235
                17           7.70133           7.70673        0.00378111
                18            7.7079           7.70679        0.00357161
                19           7.71809           7.70739        0.00343276
                20           7.72496           7.70827        0.00337163
                21           7.72988            7.7093        0.00336455
                22           7.67888           7.70791        0.00348419
                23             7.692           7.70722        0.00340068
                24           7.69452           7.70669        0.00329989
                25           7.71744           7.70712        0.00319577
                26           7.69435           7.70663        0.00311037
                27           7.74714           7.70813        0.00333741
                28           7.71615           7.70842         0.0032305
                29           7.70385           7.70826        0.00312293
                30           7.71396           7.70845        0.00302461
                31           7.72214           7.70889         0.0029591
                32           7.73014           7.70956        0.00294019
                33           7.72245           7.70995        0.00287692
                34           7.68321           7.70916        0.00289776
                35           7.71787           7.70941        0.00282563
                36            7.7132           7.70951         0.0027491
                37           7.72398           7.70991        0.00270247
                38           7.70816           7.70986        0.00263174
                39            7.7085           7.70982        0.00256449
                40            7.7482           7.71078        0.00267382
                41           7.73456           7.71136        0.00267077
                42           7.68061           7.71063        0.00270568
                43           7.71488           7.71073        0.00264457
                44           7.76361           7.71193        0.00284445
                45           7.71698           7.71204        0.00278344
                46           7.70005           7.71178        0.00273513
                47           7.70338            7.7116        0.00268277
                48           7.75298           7.71247        0.00276186
                49           7.69785           7.71217        0.00272156
                50           7.70267           7.71198        0.00267375
