           1    -5.46156    -5.46156           0
           2    -5.46374    -5.46265 0.000771854
           3    -5.46455    -5.46328 0.000728734
           4    -5.46411    -5.46349 0.000574984
           5    -5.46312    -5.46342   0.0004646
           6    -5.46375    -5.46347 0.000390388
           7    -5.46336    -5.46346 0.000334916
           8    -5.46415    -5.46354 0.000304035
           9    -5.46318     -5.4635 0.000272965
          10    -5.46322    -5.46347 0.000247167
          11    -5.46256    -5.46339 0.000238358
          12    -5.46295    -5.46335 0.000221298
          13    -5.46291    -5.46332 0.000206855
          14    -5.46211    -5.46323 0.000209338
          15      -5.463    -5.46322 0.000195946
          16    -5.46346    -5.46323 0.000184273
          17    -5.46207    -5.46316 0.000185668
          18    -5.46392    -5.46321 0.000179994
          19    -5.46362    -5.46323 0.000171825
          20    -5.46275     -5.4632 0.000164905
          21    -5.46209    -5.46315 0.000165346
          22    -5.46194     -5.4631 0.000166774
          23    -5.46351    -5.46311  0.00016048
          24    -5.46398    -5.46315 0.000157759
          25      -5.463    -5.46314 0.000151555
          26    -5.46188     -5.4631 0.000153291
          27    -5.46429    -5.46314 0.000153822
          28    -5.46239    -5.46311 0.000150634
          29    -5.46315    -5.46311 0.000145445
          30    -5.46268     -5.4631 0.000141305
          31    -5.46222    -5.46307 0.000139576
          32    -5.46232    -5.46305   0.0001372
          33    -5.46322    -5.46305 0.000133139
          34    -5.46335    -5.46306 0.000129516
          35     -5.4633    -5.46307 0.000125997
          36     -5.4626    -5.46306 0.000123157
          37    -5.46113      -5.463 0.000130394
          38    -5.46322    -5.46301 0.000127086
          39    -5.46281      -5.463 0.000123928
          40    -5.46131    -5.46296 0.000127882
          41    -5.46191    -5.46294 0.000127312
          42    -5.46228    -5.46292 0.000125227
          43     -5.4625    -5.46291 0.000122699
          44    -5.46379    -5.46293 0.000121542
          45    -5.46203    -5.46291 0.000120474
          46     -5.4612    -5.46287  0.00012344
          47    -5.46338    -5.46288 0.000121287
          48    -5.46201    -5.46287  0.00012012
          49    -5.46325    -5.46287 0.000117929
          50    -5.46222    -5.46286 0.000116297
          51    -5.46275    -5.46286 0.000114036
          52    -5.46322    -5.46287 0.000112048
          53     -5.4635    -5.46288 0.000110566
          54    -5.46277    -5.46288 0.000108537
          55    -5.46331    -5.46288 0.000106857
          56    -5.46263    -5.46288 0.000105043
          57    -5.46485    -5.46291 0.000108735
          58    -5.46434    -5.46294 0.000109594
          59    -5.46219    -5.46293 0.000108467
          60    -5.46237    -5.46292 0.000107057
          61    -5.46322    -5.46292 0.000105421
          62    -5.46391    -5.46294 0.000104924
          63     -5.4628    -5.46294 0.000103282
          64    -5.46274    -5.46293 0.000101714
          65    -5.46257    -5.46293 0.000100298
          66    -5.46421    -5.46295 0.000100639
          67    -5.46373    -5.46296 9.98221e-05
          68    -5.46306    -5.46296 9.83654e-05
          69    -5.46311    -5.46296 9.69654e-05
          70    -5.46267    -5.46296 9.56671e-05
          71    -5.46209    -5.46294 9.51048e-05
          72    -5.46245    -5.46294 9.40326e-05
          73    -5.46415    -5.46295 9.41918e-05
          74    -5.46133    -5.46293 9.54375e-05
          75    -5.46259    -5.46293  9.4276e-05
          76    -5.46268    -5.46292 9.30898e-05
          77     -5.4633    -5.46293 9.20107e-05
          78    -5.46419    -5.46295 9.22424e-05
          79     -5.4639    -5.46296 9.18657e-05
          80    -5.46316    -5.46296 9.07519e-05
          81    -5.46319    -5.46296 8.96753e-05
          82    -5.46348    -5.46297 8.87998e-05
          83    -5.46262    -5.46297 8.78303e-05
          84    -5.46169    -5.46295 8.80976e-05
          85    -5.46275    -5.46295 8.70939e-05
          86    -5.46396    -5.46296 8.68655e-05
          87     -5.4623    -5.46295    8.62e-05
          88    -5.46117    -5.46293 8.75631e-05
          89    -5.46168    -5.46292 8.76955e-05
          90    -5.46353    -5.46292 8.69832e-05
          91    -5.46362    -5.46293 8.63665e-05
          92    -5.46336    -5.46294   8.555e-05
          93    -5.46402    -5.46295 8.54182e-05
          94    -5.46322    -5.46295 8.45587e-05
          95    -5.46342    -5.46296 8.38113e-05
          96     -5.4617    -5.46294 8.39585e-05
          97    -5.46317    -5.46295 8.31242e-05
          98    -5.46159    -5.46293 8.34114e-05
          99    -5.46284    -5.46293 8.25746e-05
         100    -5.46327    -5.46293 8.18182e-05
