           1    0.799255    0.799255           0
           2    0.804041    0.801648    0.001692
           3    0.800706    0.801334  0.00115678
           4     0.80114    0.801285 0.000868605
           5    0.796682    0.800365  0.00107747
           6    0.799878    0.800284 0.000900935
           7    0.795919     0.79966 0.000964167
           8    0.804368    0.800249  0.00100734
           9    0.804026    0.800668 0.000978946
          10    0.790499    0.799651  0.00130653
          11    0.804277    0.800072   0.0012536
          12    0.801303    0.800174  0.00115332
          13    0.799564    0.800128  0.00106556
          14    0.803591    0.800375  0.00101776
          15    0.794572    0.799988   0.0010208
          16    0.799804    0.799977 0.000957064
          17    0.800331    0.799997 0.000900993
          18    0.801674     0.80009 0.000855737
          19    0.795532    0.799851  0.00084366
          20    0.794646     0.79959 0.000840651
          21    0.798668    0.799546 0.000801767
          22    0.799434    0.799541 0.000765339
          23    0.797737    0.799463 0.000736075
          24    0.799947    0.799483 0.000705682
          25    0.807077    0.799787 0.000739944
          26    0.792606    0.799511 0.000761278
          27    0.802477     0.79962 0.000740966
          28    0.808592    0.799941 0.000780711
          29    0.790721    0.799623 0.000815954
          30    0.802403    0.799716 0.000794001
          31    0.800706    0.799748  0.00076903
          32    0.798788    0.799718 0.000745583
          33    0.795442    0.799588 0.000734162
          34    0.801837    0.799654 0.000715542
          35    0.800309    0.799673 0.000695342
          36    0.793836    0.799511 0.000694675
          37    0.803916     0.79963 0.000686028
          38     0.79518    0.799513 0.000677896
          39    0.802358    0.799586 0.000664429
          40    0.803766     0.79969 0.000655985
          41    0.794659    0.799567 0.000651361
          42    0.796977    0.799506 0.000638767
          43    0.802428    0.799574 0.000627516
          44    0.798877    0.799558 0.000613455
          45    0.799601    0.799559 0.000599823
          46      0.7992    0.799551 0.000586834
          47    0.807363    0.799717 0.000597421
          48    0.796777    0.799656 0.000588106
          49    0.793231    0.799525  0.00059054
          50    0.793869    0.799412 0.000589462
          51    0.803659    0.799495 0.000583759
          52    0.799576    0.799497 0.000572535
          53    0.795919    0.799429 0.000565698
          54    0.806039    0.799551 0.000568313
          55    0.802051    0.799597 0.000559794
          56    0.801811    0.799636 0.000551192
          57    0.804828    0.799728 0.000548996
          58    0.799415    0.799722 0.000539557
          59    0.802794    0.799774 0.000532919
          60    0.797065    0.799729 0.000525947
          61    0.802967    0.799782 0.000519996
          62    0.801965    0.799817   0.0005128
          63    0.795002    0.799741 0.000510325
          64    0.801043    0.799761 0.000502756
          65    0.796334    0.799709  0.00049778
          66     0.80203    0.799744 0.000491479
          67    0.793569    0.799652 0.000492708
          68    0.805822    0.799742 0.000493747
          69    0.798456    0.799724 0.000486943
          70    0.806325    0.799818 0.000489032
          71    0.801355     0.79984 0.000482624
          72     0.79035    0.799708 0.000493591
          73    0.800511    0.799719 0.000486952
          74    0.805616    0.799798 0.000486849
          75    0.797007    0.799761 0.000481778
          76    0.804525    0.799824 0.000479499
          77    0.801869     0.79985 0.000474007
          78    0.794869    0.799787 0.000472212
          79    0.807953     0.79989 0.000477415
          80    0.798772    0.799876 0.000471652
          81     0.80172    0.799899 0.000466378
          82    0.803855    0.799947 0.000463179
          83    0.804428    0.800001 0.000460734
          84    0.792483    0.799912 0.000463861
          85    0.803168     0.79995 0.000459983
          86     0.79531    0.799896 0.000457788
          87    0.801109     0.79991 0.000452738
          88    0.795218    0.799856 0.000450722
          89    0.798581    0.799842 0.000445886
          90    0.807736     0.79993 0.000449474
          91     0.79898    0.799919 0.000444656
          92    0.799416    0.799914 0.000439857
          93    0.801184    0.799928 0.000435339
          94    0.795712    0.799883 0.000433011
          95    0.808565    0.799974 0.000437992
          96    0.795135    0.799924  0.00043632
          97     0.79468     0.79987 0.000435158
          98    0.806665    0.799939 0.000436207
          99    0.798186    0.799921  0.00043216
         100    0.798261    0.799905 0.000428157
