           1    -6.66044    -6.66044           0
           2     -6.6698    -6.66512  0.00330985
           3    -6.66561    -6.66528  0.00221047
           4    -6.66582    -6.66542  0.00166187
           5    -6.65815    -6.66396  0.00185979
           6    -6.66356     -6.6639  0.00155103
           7    -6.65724    -6.66295  0.00159435
           8     -6.6707    -6.66392   0.0016638
           9    -6.66922     -6.6645  0.00157969
          10    -6.64896    -6.66295  0.00204815
          11    -6.66897     -6.6635   0.0019337
          12     -6.6649    -6.66362  0.00177611
          13    -6.66226    -6.66351  0.00164255
          14     -6.6675     -6.6638   0.0015497
          15    -6.65486     -6.6632  0.00155667
          16    -6.66316     -6.6632  0.00145938
          17    -6.66257    -6.66316  0.00137401
          18    -6.66643    -6.66334   0.0013096
          19    -6.65692      -6.663  0.00128359
          20    -6.65472    -6.66259  0.00128455
          21    -6.66009    -6.66247  0.00122887
          22    -6.66109    -6.66241  0.00117462
          23    -6.66011    -6.66231  0.00112778
          24     -6.6639    -6.66237  0.00108273
          25    -6.67362    -6.66282    0.001129
          26    -6.65079    -6.66236   0.0011766
          27      -6.668    -6.66257  0.00115141
          28    -6.67528    -6.66302  0.00119641
          29    -6.64923    -6.66255  0.00124608
          30    -6.66629    -6.66267  0.00121076
          31    -6.66328    -6.66269  0.00117186
          32     -6.6605    -6.66262  0.00113725
          33    -6.65638    -6.66243  0.00111842
          34    -6.66611    -6.66254  0.00109073
          35    -6.66377    -6.66258  0.00106013
          36    -6.65336    -6.66232  0.00106117
          37      -6.667    -6.66245     0.00104
          38    -6.65599    -6.66228  0.00102643
          39    -6.66635    -6.66238   0.0010054
          40    -6.66696     -6.6625 0.000986747
          41     -6.6539    -6.66229 0.000984715
          42    -6.65775    -6.66218 0.000967183
          43    -6.66614    -6.66227 0.000949068
          44    -6.66211    -6.66227 0.000927505
          45    -6.66143    -6.66225  0.00090708
          46       -6.66     -6.6622 0.000888674
          47    -6.67443    -6.66246 0.000907039
          48    -6.65718    -6.66235 0.000894799
          49     -6.6531    -6.66216 0.000896227
          50    -6.65302    -6.66198 0.000896747
          51    -6.66824     -6.6621 0.000887535
          52    -6.66258    -6.66211 0.000870515
          53    -6.65738    -6.66202 0.000858663
          54    -6.67183     -6.6622 0.000861751
          55    -6.66639    -6.66228 0.000849441
          56    -6.66535    -6.66233 0.000836039
          57    -6.67209     -6.6625 0.000838712
          58    -6.66346    -6.66252 0.000824413
          59    -6.66638    -6.66259 0.000813032
          60    -6.65796    -6.66251 0.000803124
          61    -6.66767    -6.66259 0.000794407
          62    -6.66686    -6.66266 0.000784568
          63     -6.6553    -6.66255 0.000780768
          64     -6.6643    -6.66257  0.00076905
          65    -6.65707    -6.66249 0.000761859
          66    -6.66725    -6.66256 0.000753726
          67    -6.65409    -6.66243 0.000753013
          68    -6.67179    -6.66257 0.000754407
          69     -6.6608    -6.66255 0.000743912
          70    -6.67216    -6.66268 0.000745856
          71    -6.66412     -6.6627 0.000735624
          72    -6.64797     -6.6625 0.000753321
          73    -6.66491    -6.66253 0.000743726
          74    -6.66976    -6.66263 0.000740053
          75     -6.6581    -6.66257 0.000732649
          76    -6.66947    -6.66266 0.000728617
          77    -6.66611    -6.66271 0.000720527
          78     -6.6565    -6.66263 0.000715674
          79    -6.67583    -6.66279 0.000725876
          80    -6.66132    -6.66277 0.000717037
          81    -6.66577    -6.66281 0.000709137
          82    -6.66926    -6.66289 0.000704834
          83    -6.66926    -6.66297 0.000700509
          84    -6.65041    -6.66282 0.000707942
          85     -6.6675    -6.66287 0.000701751
          86    -6.65692     -6.6628 0.000696997
          87    -6.66396    -6.66282 0.000689112
          88      -6.654    -6.66272 0.000688529
          89    -6.65956    -6.66268 0.000681708
          90    -6.67513    -6.66282 0.000688028
          91    -6.66209    -6.66281 0.000680513
          92    -6.66248    -6.66281 0.000673126
          93     -6.6658    -6.66284 0.000666654
          94    -6.65679    -6.66278 0.000662662
          95    -6.67627    -6.66292 0.000670729
          96     -6.6544    -6.66283 0.000669586
          97    -6.65519    -6.66275 0.000667303
          98    -6.67159    -6.66284 0.000666565
          99    -6.66011    -6.66281   0.0006604
         100    -6.66066    -6.66279 0.000654147
