                 1          -5.44689          -5.44689                 0
                 2          -5.50516          -5.47602         0.0206007
                 3          -5.45033          -5.46746         0.0154115
                 4          -5.49922           -5.4754          0.013449
                 5          -5.45063          -5.47045         0.0116356
                 6          -5.47977            -5.472        0.00979962
                 7          -5.44278          -5.46783        0.00924585
                 8          -5.46933          -5.46801        0.00809203
                 9          -5.42428          -5.46316        0.00852823
                10          -5.46826          -5.46367        0.00769069
                11          -5.45641          -5.46301        0.00701974
                12          -5.47017           -5.4636        0.00646007
                13          -5.45855          -5.46321        0.00597481
                14          -5.42698          -5.46063        0.00608295
                15          -5.46397          -5.46085        0.00568152
                16          -5.50285          -5.46347        0.00590178
                17          -5.46817          -5.46375        0.00556109
                18          -5.45059          -5.46302        0.00529999
                19          -5.43911          -5.46176        0.00516823
                20          -5.46361          -5.46185        0.00491064
                21          -5.46648          -5.46207        0.00468173
                22          -5.48268          -5.46301        0.00456163
                23          -5.42751          -5.46147        0.00461709
                24          -5.47072          -5.46185        0.00444078
                25          -5.46473          -5.46197        0.00426464
                26          -5.46236          -5.46198        0.00410065
                27          -5.47773          -5.46257        0.00399004
                28          -5.49401          -5.46369        0.00400246
                29          -5.47639          -5.46413        0.00388835
                30          -5.48037          -5.46467        0.00379625
                31          -5.47655          -5.46505        0.00369307
                32          -5.47722          -5.46543        0.00359719
                33          -5.48063          -5.46589        0.00351756
                34          -5.48439          -5.46644        0.00345591
                35            -5.448          -5.46591        0.00339707
                36          -5.48947          -5.46656        0.00336516
                37          -5.44207           -5.4659         0.0033387
                38          -5.47623          -5.46617        0.00326188
                39          -5.49175          -5.46683        0.00324347
                40          -5.46641          -5.46682         0.0031624
                41          -5.49201          -5.46743        0.00314439
                42          -5.45863          -5.46722        0.00307651
                43          -5.48593          -5.46766        0.00303558
                44          -5.44976          -5.46725        0.00299371
                45          -5.43948          -5.46664        0.00299011
                46          -5.49364          -5.46722        0.00298217
                47          -5.45857          -5.46704        0.00292439
                48          -5.47997          -5.46731        0.00287585
                49          -5.48902          -5.46775        0.00285108
                50          -5.47957          -5.46799        0.00280384
