                 1          -7.52489          -7.52489                 0
                 2          -7.52456          -7.52472       0.000115701
                 3          -7.53107          -7.52684        0.00172857
                 4          -7.52395          -7.52612        0.00143949
                 5          -7.52839          -7.52657        0.00122102
                 6           -7.5198          -7.52544        0.00144767
                 7          -7.52396          -7.52523         0.0012563
                 8          -7.52449          -7.52514        0.00110267
                 9          -7.51765          -7.52431        0.00125563
                10           -7.5207          -7.52395        0.00118059
                11          -7.52674           -7.5242        0.00110016
                12          -7.52777           -7.5245        0.00104789
                13            -7.529          -7.52484        0.00102287
                14          -7.52232          -7.52466        0.00096558
                15          -7.52707          -7.52482       0.000914407
                16          -7.52598          -7.52489       0.000860103
                17          -7.52744          -7.52504       0.000822479
                18          -7.52617          -7.52511        0.00077917
                19          -7.52388          -7.52504       0.000740849
                20          -7.52074          -7.52483       0.000734387
                21          -7.52036          -7.52461       0.000729592
                22          -7.53044          -7.52488        0.00074286
                23          -7.52585          -7.52492       0.000711762
                24          -7.52452           -7.5249       0.000682305
                25          -7.52311          -7.52483       0.000658786
                26          -7.53006          -7.52503       0.000663418
                27          -7.52124          -7.52489       0.000653593
                28          -7.52294          -7.52482       0.000633978
                29           -7.5252          -7.52484       0.000612247
                30          -7.52269          -7.52476       0.000595998
                31          -7.52593           -7.5248       0.000577961
                32           -7.5184           -7.5246       0.000593484
                33          -7.52379          -7.52458       0.000576012
                34          -7.52771          -7.52467       0.000566401
                35           -7.5257           -7.5247       0.000550978
                36          -7.52783          -7.52479       0.000542512
                37          -7.52562          -7.52481       0.000528317
                38          -7.52363          -7.52478       0.000515326
                39          -7.52466          -7.52477       0.000502122
                40          -7.51786           -7.5246       0.000518505
                41          -7.51854          -7.52445       0.000526542
                42          -7.52756          -7.52453       0.000519178
                43          -7.52796          -7.52461       0.000513216
                44          -7.51777          -7.52445       0.000524536
                45          -7.52353          -7.52443        0.00051328
                46           -7.5268          -7.52448       0.000504699
                47          -7.52606          -7.52452       0.000495075
                48          -7.52096          -7.52444       0.000490279
                49          -7.53133          -7.52458        0.00050001
                50          -7.52748          -7.52464       0.000493346
